,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,NEAR BAY,<1H OCEAN,INLAND,NEAR OCEAN,ISLAND
14677,1.2277140494153171,-1.3071120274928458,-1.0043093062623258,0.9040479048572015,0.21975479481037968,0.5249956242431925,0.35692651330871117,1.1418869097482949,0.31322731314221325,0.0,1.0,0.0,0.0,0.0
14678,1.2277140494153171,-1.3164757588838376,-1.0043093062623258,0.7358198497220562,0.8468684448383363,0.3051153938936116,0.953284818588034,0.265467654172658,-0.34972554416802315,0.0,0.0,0.0,1.0,0.0
14679,1.2327053565853323,-1.3117938931883426,-1.0043093062623258,-0.7273516815896198,-0.9128649153161582,-0.8463858927564023,-0.8881022292919807,1.228581355029561,0.3574241702962291,0.0,1.0,0.0,0.0,0.0
14680,1.2327053565853323,-1.3117938931883426,-1.0043093062623258,0.723443398799307,0.49396798778838374,0.34838499745638046,0.5217097292411556,0.26720470134587115,-0.2370668886773948,0.0,1.0,0.0,0.0,0.0
14681,1.2376966637553388,-1.3117938931883426,-1.0837673848399592,0.6886059813871241,0.23644603264382338,0.5082176146984453,0.46416638399490523,0.5112335102857298,0.49521437201169033,0.0,1.0,0.0,0.0,0.0
14682,1.2426879709253542,-1.3164757588838376,-1.0043093062623258,-0.38906202303447657,-0.7173389864101033,-0.5788207931743823,-0.7102409803490246,1.7155335792535982,0.6217387081780882,0.0,1.0,0.0,0.0,0.0
14683,1.2426879709253542,-1.3164757588838376,-1.4810577777281262,1.1648701483773594,0.761027793123483,0.6751146570119825,0.8277357016871237,1.1068301395252695,0.5619429602638315,0.0,1.0,0.0,0.0,0.0
14684,1.2426879709253542,-1.3117938931883426,-1.7194320134610261,5.073078317538809,4.328183764385169,2.6672825271672216,3.5479665678735093,1.3490166257056606,0.4657498005756798,0.0,1.0,0.0,0.0,0.0
14685,1.2626531996053978,-1.3117938931883426,-1.6399739348833928,-0.19745622726747145,-0.4502791810750038,-0.5726394212368437,-0.41467743431146553,1.1348334454691877,-0.2552655945643424,0.0,1.0,0.0,0.0,0.0
14686,1.2476792780953696,-1.2743389676243837,-1.878348170616293,-0.18416300220229648,-0.6696497354574069,-0.4693222045665589,-0.6448508152964673,3.402890675754056,2.3462827422269386,0.0,1.0,0.0,0.0,0.0
14687,1.2626531996053978,-1.2790208333198767,-1.7988900920386597,1.7827759203723903,0.6894939166944386,1.5193134530529437,0.801579635666101,2.850404399086075,1.9866416496991637,0.0,1.0,0.0,0.0,0.0
14688,1.2426879709253542,-1.3258394902748292,-0.2891865990636257,0.15000117271193017,0.03615117864249875,-0.23266396467223083,0.14767798514052768,-0.12931579428483606,-0.19373663656561477,0.0,0.0,0.0,1.0,0.0
14689,1.2376966637553388,-1.3305213559703242,-0.6864769919517925,-0.20754074283415588,-0.006769147214927909,-0.37660162550348253,-0.009258410985609918,-0.5303631401245227,-0.3219941828164839,0.0,0.0,0.0,1.0,0.0
14690,1.2376966637553388,-1.3258394902748292,0.5848522652903408,-0.21670848425841452,-0.40497439266994223,-0.45077808875394354,-0.36498090887152196,0.4464363869455733,-0.28386356095811743,0.0,0.0,0.0,1.0,0.0
14691,1.2426879709253542,-1.3258394902748292,0.26701995097980763,-0.48073943727706275,-0.6410361848857892,-0.6980329662554803,-0.6553132417048766,-0.26091027710400116,-0.2491993592686933,0.0,0.0,0.0,1.0,0.0
14692,1.2277140494153171,-1.3305213559703242,-1.0043093062623258,-0.02831139798989989,0.5583484765745238,-0.26180471809205474,0.579253074487406,-0.2556991355843621,-0.9528826535640031,0.0,0.0,0.0,1.0,0.0
14693,1.2277140494153171,-1.3305213559703242,-1.0043093062623258,-0.3872284747496249,-0.04492054797708494,-0.37042025356594416,-0.022336443996121495,-0.18569087072456644,-0.6721026198796678,0.0,0.0,0.0,1.0,0.0
14694,1.2277140494153171,-1.335203221665817,-1.0043093062623258,-0.07598365339604482,0.6990317668849778,-0.22559953960075835,0.5870998942937129,-0.16553059595667052,-1.1556682334471344,0.0,0.0,0.0,1.0,0.0
14695,1.2277140494153171,-1.335203221665817,-1.0043093062623258,-0.19058042119927748,-0.05922732326289383,-0.43753229174493263,0.0718253936795612,-0.11468248779534519,-0.6383050232324792,0.0,0.0,0.0,1.0,0.0
14696,1.2376966637553388,-1.3305213559703242,0.5848522652903408,-0.5073258874074128,-0.6458051099810588,-0.6556464158266455,-0.6265415690817513,0.11976624279527896,-0.30899510718294987,0.0,0.0,0.0,1.0,0.0
14697,1.2376966637553388,-1.3305213559703242,0.5848522652903408,-0.3207623494237498,-0.45743256871790827,-0.4984629579863828,-0.40944622110726087,-0.019671271199908323,-0.3193943676897771,0.0,0.0,0.0,1.0,0.0
14698,1.2376966637553388,-1.3305213559703242,0.18756187240217412,-0.2827162225130766,-0.28575126528820144,-0.48874937351310815,-0.2969751372168622,-0.35492137563001197,-0.25266577943763563,0.0,0.0,0.0,1.0,0.0
14699,1.2376966637553388,-1.335203221665817,-0.05081236333072558,-0.4252746016602982,-0.3429783664314371,-0.5382003490134155,-0.2786658910021462,-0.46456589871494014,-0.3601248046748506,0.0,0.0,0.0,1.0,0.0
14700,1.2476792780953696,-1.3258394902748292,0.18756187240217412,-0.0393126876990103,-0.3382094413361674,-0.36070666909266946,-0.24727861177691865,0.6727788973945364,-0.22406781304386084,0.0,1.0,0.0,0.0,0.0
14701,1.2476792780953696,-1.3258394902748292,0.5848522652903408,-0.27859073887216024,-0.447894718527369,-0.5346681364776793,-0.3859057616883403,0.059022229525952354,-0.3289270231543687,0.0,1.0,0.0,0.0,0.0
14702,1.2476792780953696,-1.3305213559703242,0.5848522652903408,0.43420115686394756,0.2507528079296325,0.252132205857568,0.2679958888372331,0.05465329269635611,-0.3124615273518922,0.0,0.0,0.0,1.0,0.0
14703,1.2476792780953696,-1.3258394902748292,-0.44810275621889234,0.028528598840503537,-0.3024425031216451,-0.2927115777797469,-0.231584972164305,0.6882544085740706,-0.1018765020886406,0.0,1.0,0.0,0.0,0.0
14704,1.2476792780953696,-1.3211576245793324,-1.0837673848399592,-0.2914255768661223,-0.32151820350272375,-0.5717563681029099,-0.3414404494526013,0.25725615844474203,0.15030556520191976,0.0,1.0,0.0,0.0,0.0
14705,1.252670585265376,-1.3211576245793324,-0.9248512276846926,0.5973869542157509,0.03138225354722912,0.23712030258068884,0.13983116533422074,1.5380915786202363,0.2412990946366582,0.0,1.0,0.0,0.0,0.0
14706,1.2576618924353913,-1.3211576245793324,-0.9248512276846926,-0.34414009005560936,-0.5838090837425536,-0.5779377400404482,-0.5193016983955573,0.9314410128238868,0.18843618706028645,0.0,1.0,0.0,0.0,0.0
14707,1.2576618924353913,-1.3258394902748292,-0.9248512276846926,-0.5320787892529111,-0.5456576829803965,-0.7739755357738094,-0.5402265512123756,-0.08104693798676676,-0.22926744329727441,0.0,1.0,0.0,0.0,0.0
14708,1.252670585265376,-1.3258394902748292,-0.9248512276846926,-0.17820397027652835,-0.46935488145608234,-0.3995610069857682,-0.4748363861598182,0.8576428268588993,0.13124025427273667,0.0,1.0,0.0,0.0,0.0
14709,1.2476792780953696,-1.3305213559703242,-0.2891865990636257,-0.06727429904299898,-0.5313509076945876,-0.4543103012896798,-0.49837684557873896,2.0859983672861104,0.6130726577557325,0.0,0.0,0.0,1.0,0.0
14710,1.2476792780953696,-1.335203221665817,-0.20972852048599241,0.49929212097618364,0.20544801952457079,0.07993684474042637,0.33338605388979053,0.4440676862548283,0.5324783888278211,0.0,0.0,0.0,1.0,0.0
14711,1.2426879709253542,-1.335203221665817,-0.6070189133741591,0.12983214157856124,-0.09737872402505086,-0.38984742251249355,-0.14788556089703153,0.3970621369918227,0.1381730946106213,0.0,0.0,0.0,1.0,0.0
14712,1.2626531996053978,-1.3305213559703242,-0.44810275621889234,-0.06635752490057314,-0.4455102559797342,-0.4966968517185147,-0.3963681880967494,1.4996133518439125,0.8661213300885285,0.0,1.0,0.0,0.0,0.0
14713,1.2626531996053978,-1.3258394902748292,-0.2891865990636257,-0.06039849297480503,-0.45743256871790827,-0.3165540123959665,-0.3911369748925449,0.9848157350553399,0.3166937333111558,0.0,1.0,0.0,0.0,0.0
14714,1.2576618924353913,-1.3258394902748292,-1.0043093062623258,-0.49265750112859896,-0.3787453046459593,-0.7518992074254579,-0.3911369748925449,-0.4564596785732799,-0.972814569535422,0.0,1.0,0.0,0.0,0.0
14715,1.2576618924353913,-1.3258394902748292,-0.2891865990636257,-0.3349723486313508,-0.6839565107432158,-0.4949307454506465,-0.6448508152964673,1.3733352861306423,0.3652236156763497,0.0,1.0,0.0,0.0,0.0
14716,1.2576618924353913,-1.3258394902748292,-0.44810275621889234,0.30860309935160446,-0.32390266605035856,-0.2732844088331976,-0.2969751372168622,2.129371908823307,1.072373330140602,0.0,1.0,0.0,0.0,0.0
14717,1.252670585265376,-1.3305213559703242,-0.9248512276846926,-0.05123075155054653,-0.48843058183716087,-0.5779377400404482,-0.4774519927619205,2.5738454339933186,1.082772590647429,0.0,1.0,0.0,0.0,0.0
14718,1.252670585265376,-1.3305213559703242,-0.6070189133741591,0.5277121193913853,-0.10691657421559012,-0.15848750142176982,-0.11126706846759957,3.0170030143351374,1.598402590777613,0.0,1.0,0.0,0.0,0.0
14719,1.252670585265376,-1.335203221665817,0.18756187240217412,-0.06910784732785087,-0.24044647688313994,-0.42693565413772405,-0.13480752788652017,0.489178274965238,0.12084099376590923,0.0,0.0,0.0,1.0,0.0
14720,1.2726358139454284,-1.3258394902748292,-0.1302704419083591,-0.12228074758855074,-0.3978210050270378,-0.4401814511467349,-0.32836241644208986,0.1292410455582586,-0.2569988046488137,0.0,1.0,0.0,0.0,0.0
14721,1.2676445067754132,-1.3305213559703242,-0.20972852048599241,0.5607159885187164,-0.056842860715259014,0.03843334744552542,0.10059706630268624,1.0515078189480924,0.11824117863920244,0.0,1.0,0.0,0.0,0.0
14722,1.2676445067754132,-1.3258394902748292,-0.7659350705294258,0.5639246980172068,0.567886326765063,0.11349286382992063,0.5321721556495648,0.2407805291957827,0.1139081534280246,0.0,1.0,0.0,0.0,0.0
14723,1.2626531996053978,-1.3258394902748292,-1.4015996991504927,-0.38218621696628263,-0.23090862669260068,-0.7024482319251506,-0.18711965992856605,-0.9669409963253837,-0.5213133425306727,0.0,1.0,0.0,0.0,0.0
14724,1.2776271211154349,-1.3258394902748292,-0.9248512276846926,-0.7305603910881102,-0.7793350126486085,-0.6847871692464694,-0.7442438661763545,-0.40566420820508203,-1.0629414939279247,0.0,1.0,0.0,0.0,0.0
14725,1.2776271211154349,-1.3258394902748292,-0.9248512276846926,-0.49403266234223786,-0.13791458733484271,-0.5496800397545583,-0.1792728401222591,-0.6196894750621718,-0.40432166182886636,0.0,1.0,0.0,0.0,0.0
14726,1.2776271211154349,-1.3258394902748292,-0.6864769919517925,0.03173730833899392,0.01945994080905505,-0.20087405185060475,-0.006642804383507823,-0.08146804033178799,-0.3289270231543687,0.0,1.0,0.0,0.0,0.0
14727,1.2776271211154349,-1.3305213559703242,0.34647802955744117,0.6322243716279335,0.3008265214299636,0.387239335349479,0.4301634981675753,0.23399025388231356,-0.41212110720898676,0.0,1.0,0.0,0.0,0.0
14728,1.2726358139454284,-1.3258394902748292,0.0286457152469075,-0.6434668475576533,-0.7006477485766596,-0.6715413722374585,-0.6605444549090811,-0.1161563460029199,-0.3289270231543687,0.0,1.0,0.0,0.0,0.0
14729,1.2726358139454284,-1.3258394902748292,0.18756187240217412,0.02577827641322606,-0.2189863139544266,-0.26180471809205474,-0.12957631468231556,0.3093149358480036,-0.3193943676897771,0.0,1.0,0.0,0.0,0.0
14730,1.2776271211154349,-1.3211576245793324,-0.20972852048599241,0.8540837140949921,0.2579061955725369,0.38900544161734724,0.33077044728768823,0.8660648737593258,-0.18853700631220094,0.0,1.0,0.0,0.0,0.0
14731,1.2726358139454284,-1.3211576245793324,-0.1302704419083591,-0.3143449304267688,-0.5241975200516832,-0.4198712290662516,-0.4696051729556137,0.10260632223565948,-0.37139067022391326,0.0,1.0,0.0,0.0,0.0
14732,1.2726358139454284,-1.3211576245793324,-0.20972852048599241,-0.2923423510085481,-0.5623489208138402,-0.48698326724524005,-0.5088392719871481,0.8336399931926832,-0.22493441808609635,0.0,1.0,0.0,0.0,0.0
14733,1.2776271211154349,-1.3211576245793324,-0.6070189133741591,0.7184011410159646,0.19352570678639672,0.1717743706695685,0.26276467563302847,0.775580507372868,-0.11574218276441035,0.0,1.0,0.0,0.0,0.0
14734,1.2726358139454284,-1.3211576245793324,-1.1632254634175925,0.24626245766664584,0.14822091838133525,0.022538391034712488,0.22353057660149417,-0.07446721384580826,-0.21366855253703362,0.0,1.0,0.0,0.0,0.0
14735,1.2676445067754132,-1.3164757588838376,-1.0043093062623258,-0.39914653860116106,-0.590962471385458,-0.6026632277906018,-0.5742294370397054,0.5809785861798874,0.024647834077757464,0.0,1.0,0.0,0.0,0.0
14736,1.2626531996053978,-1.3211576245793324,-1.3221416205728593,0.1119550458012569,-0.3119803533121844,-0.039275328340671725,-0.213275725949589,1.4057075289041565,0.410287077872601,0.0,1.0,0.0,0.0,0.0
14737,1.2576618924353913,-1.3164757588838376,-1.0043093062623258,0.6464343708355343,0.4629699746691312,0.2282897712413484,0.5269409424453602,0.1897745076550746,-0.0854110062861643,0.0,1.0,0.0,0.0,0.0
14738,1.2576618924353913,-1.4241586698802233,-0.20972852048599241,-0.3285549296343697,-0.45743256871790827,-0.08784325070704516,-0.41467743431146553,0.20909257773292764,-0.6495708887815421,0.0,0.0,0.0,1.0,0.0
14739,1.252670585265376,-1.4241586698802233,-1.242683541995226,0.5886775998627052,0.567886326765063,1.2261398125868357,0.6812617319693954,0.10050081051055294,-0.5031146366437249,0.0,0.0,0.0,1.0,0.0
14740,1.2576618924353913,-1.42884053557572,-0.5275608347965256,-0.24512848267361623,-0.32867159114562816,0.11084370442811847,-0.3362092362483967,0.14798009991170724,-0.6062406366697618,0.0,0.0,0.0,1.0,0.0
14741,1.252670585265376,-1.42884053557572,-0.9248512276846926,0.04044666269203977,0.07191811685702118,0.6954248790924659,0.14244677193632305,-0.009354263746885827,-0.5126472921083166,0.0,0.0,0.0,1.0,0.0
14742,1.252670585265376,-1.42884053557572,-1.242683541995226,0.36635987032443373,0.40812733607353024,0.2962848625542709,0.5217097292411556,-0.20606169666497295,-0.8601559140447936,0.0,0.0,0.0,1.0,0.0
14743,1.252670585265376,-1.42884053557572,-1.4015996991504927,0.11149665873004398,0.3389779221921206,0.5938737686900489,0.45370395758649595,-0.1885333115534601,-0.5585773593468037,0.0,0.0,0.0,1.0,0.0
14744,1.252670585265376,-1.433522401271215,-1.0043093062623258,-0.6265065259227749,-0.6076537092189017,0.16206078619629385,-0.5271485182018641,-0.6170049476126609,-0.43638604839158346,0.0,0.0,0.0,1.0,0.0
14745,1.2626531996053978,-1.42884053557572,-1.1632254634175925,-0.12869816658553176,-0.3119803533121844,0.4040173448942262,-0.2577410381853279,0.610824214883274,-0.47451667024995015,0.0,0.0,0.0,1.0,0.0
14746,1.2626531996053978,-1.42884053557572,-0.6864769919517925,-0.2781323518009473,-0.4288190181462905,0.06315883519567923,-0.3832901550862379,0.07276069353227292,-0.6478376786970709,0.0,0.0,0.0,1.0,0.0
14747,1.2576618924353913,-1.42884053557572,-0.44810275621889234,-0.32901331670558265,-0.47173934400371714,-0.029561743867397083,-0.41729304091356784,0.11387080996498015,-0.6244393425567094,0.0,0.0,0.0,1.0,0.0
14748,1.2576618924353913,-1.42884053557572,-0.2891865990636257,-0.20662396869173005,-0.3978210050270378,0.11702507636565676,-0.3414404494526013,0.7561571617087592,-0.6426380484436572,0.0,0.0,0.0,1.0,0.0
14749,1.2576618924353913,-1.433522401271215,-0.5275608347965256,0.10141214316335966,-0.04968947307235457,0.8711524527453437,-0.009258410985609918,0.4542794181215955,-0.686834905597673,0.0,0.0,0.0,1.0,0.0
14750,1.252670585265376,-1.433522401271215,-0.2891865990636257,-0.6269649129939878,-0.6076537092189017,-0.383666050574955,-0.5245329115997619,-0.4433528680844912,-0.7214991072870972,0.0,0.0,0.0,1.0,0.0
14751,1.252670585265376,-1.433522401271215,-0.9248512276846926,-0.17591203492046367,-0.3787453046459593,0.3095306595632819,-0.3519028758610105,0.4030628454083764,-0.5698432248958664,0.0,0.0,0.0,1.0,0.0
14752,1.2576618924353913,-1.433522401271215,-1.242683541995226,0.1119550458012569,0.09337827978573451,0.9047084718348379,0.17644965776365293,-0.36902830418822674,-0.5967079812051701,0.0,0.0,0.0,1.0,0.0
14753,1.2576618924353913,-1.4382042669667099,-0.8453931491070593,-0.6512594277682732,-0.5170441324087787,-0.2035232112524069,-0.3937525814946472,-0.9912596567503652,-0.7968937459615946,0.0,0.0,0.0,1.0,0.0
14754,1.2576618924353913,-1.4382042669667099,-0.9248512276846926,-0.7566884541472472,-0.7244923740530078,-0.5426156146830857,-0.7233190133595361,-0.5240992427423306,-0.6270391576834162,0.0,0.0,0.0,1.0,0.0
14755,1.252670585265376,-1.433522401271215,-0.8453931491070593,-0.5737920127332877,-0.5385042953374921,0.0031112220881632,-0.5559201908249893,-1.3340896033908531,-0.9693481493664796,0.0,0.0,0.0,1.0,0.0
14756,1.2975923497954784,-1.4382042669667099,-0.44810275621889234,-0.6297152354212654,-0.5790401586472839,3.311911314939085,-0.5873074700502169,-0.6885923462662865,-0.464117409743123,0.0,0.0,0.0,1.0,0.0
14757,1.2626531996053978,-1.4428861326622067,-1.0837673848399592,-0.19699784019625852,0.2650595832154414,0.9585747130048157,0.3883137925339385,-1.176913153111643,-0.9849470401267205,0.0,0.0,0.0,1.0,0.0
14758,1.2576618924353913,-1.4382042669667099,-0.5275608347965256,-0.21258300061749819,0.06238026666648192,0.55060416512728,0.06397857387325426,-0.9763105235021085,-0.5854421156561075,0.0,0.0,0.0,1.0,0.0
14759,1.252670585265376,-1.4382042669667099,-0.9248512276846926,0.07665924131786137,0.34851577238265985,1.1855193684258691,0.4615507773928029,-1.0921663061761009,-0.5759094601915158,0.0,0.0,0.0,1.0,0.0
14760,1.252670585265376,-1.4382042669667099,-1.878348170616293,0.03219569541020709,0.9255557089102854,1.5210795593208117,0.9297443591691132,-1.1267493362609773,-0.7093666366957987,0.0,0.0,0.0,1.0,0.0
14761,1.252670585265376,-1.4428861326622067,-1.878348170616293,0.26918181122729223,0.9613226471248079,1.6411747855358438,0.9271287525670109,-1.2802937788143787,-0.8497566535379664,0.0,0.0,0.0,1.0,0.0
14762,1.2626531996053978,-1.4475679983577017,-1.7194320134610261,-0.778232646494255,-0.5718867710043795,-0.2105876363238794,-0.5689982238355008,-1.3706728696145811,-1.2076645359812705,0.0,0.0,0.0,1.0,0.0
14763,1.2327053565853323,-1.4241586698802233,-0.6070189133741591,-0.13099010194159647,0.31036437162050284,0.17265742380350246,0.2967675614603584,-0.9460437924537003,-1.03434352753415,0.0,0.0,0.0,1.0,0.0
14764,1.2327053565853323,-1.42884053557572,-0.44810275621889234,-0.4463604069360929,-0.3811297671935941,-0.09490767577851743,-0.2969751372168622,-0.8267665532264094,-0.745764048469694,0.0,0.0,0.0,1.0,0.0
14765,1.2327053565853323,-1.42884053557572,-0.9248512276846926,-0.27033977159032746,0.05284241647594266,0.1408675109818764,0.07967221348586793,-0.8530854497902424,-0.6417714434014214,0.0,0.0,0.0,1.0,0.0
14766,1.2327053565853323,-1.42884053557572,0.34647802955744117,-1.0280536003053025,-1.098852994031674,-0.9673641721053685,-1.0973507574601642,0.12224021907227886,-0.7292985526672175,0.0,0.0,0.0,1.0,0.0
14767,1.2327053565853323,-1.42884053557572,0.0286457152469075,-0.7218510367350646,-0.798410713029687,-0.5885343776476569,-0.7677843255952751,0.5231822893257102,-0.6071072417119974,0.0,0.0,0.0,1.0,0.0
14768,1.2327053565853323,-1.433522401271215,-0.20972852048599241,-0.13419881144008697,-0.39543654247940296,-0.18056382977012125,-0.3335936296462944,0.2576246229966358,-0.5369122332909135,0.0,0.0,0.0,1.0,0.0
14769,1.2327053565853323,-1.4382042669667099,-1.0043093062623258,0.023486341057161245,-0.08545641128687678,0.06757410086534935,-0.051108116619246746,-0.06351855287525393,-0.5204467374884371,0.0,0.0,0.0,1.0,0.0
14770,1.2476792780953696,-1.433522401271215,-0.9248512276846926,0.14908439856950434,0.23167710754855375,0.4287428326443798,0.301998774664563,-0.6762751026744124,-0.65390391399272,0.0,0.0,0.0,1.0,0.0
14771,1.2426879709253542,-1.433522401271215,-0.8453931491070593,-0.19837300140989725,0.017075478261420234,0.4570005329302697,-0.006642804383507823,-0.8530854497902424,-0.8982865359031602,0.0,0.0,0.0,1.0,0.0
14772,1.2476792780953696,-1.433522401271215,-1.1632254634175925,-0.5082426615498387,-0.4288190181462905,-0.17791467036831912,-0.35713408906521504,-0.5972131373966583,-0.981480619957778,0.0,0.0,0.0,1.0,0.0
14773,1.2476792780953696,-1.4382042669667099,-1.5605158563057595,0.4639963164927879,0.854021832481241,1.6491222637412501,0.890510260137579,-0.4060853105501033,-0.5568441492623324,0.0,0.0,0.0,1.0,0.0
14774,1.2426879709253542,-1.4241586698802233,-1.6399739348833928,0.11562214237096045,0.2984420588823288,0.8967609936294315,0.4798600236075189,-0.6136887666456177,-0.46671722486982975,0.0,0.0,0.0,1.0,0.0
14775,1.2426879709253542,-1.42884053557572,-1.0837673848399592,-0.5380378211786793,-0.6267294095999804,-0.37395246610168037,-0.5977698964586261,0.05217931641935579,-0.5559775442200969,0.0,0.0,0.0,1.0,0.0
14776,1.2426879709253542,-1.42884053557572,-0.5275608347965256,-0.2327520317508671,-0.14268351243011232,-0.0048362561172434855,-0.12957631468231556,-0.31686425119870987,-0.6573703341616625,0.0,0.0,0.0,1.0,0.0
14777,1.2476792780953696,-1.42884053557572,-0.2891865990636257,-0.4715716958528041,-0.6124226343141713,-0.4649069388968885,-0.6265415690817513,-0.026987924444653973,-0.627905762725652,0.0,0.0,0.0,1.0,0.0
14778,1.2376966637553388,-1.42884053557572,-1.3221416205728593,-0.03243688163081636,0.07191811685702118,0.3174781377686884,0.11890631251740244,-0.44393188380889514,-0.6201063173455316,0.0,0.0,0.0,1.0,0.0
14779,1.2426879709253542,-1.433522401271215,-1.5605158563057595,1.6787220552070552,2.325235224371923,2.6716977928368917,2.5017239270325917,-0.685170889712988,-1.027410687196265,0.0,0.0,0.0,1.0,0.0
14780,1.2376966637553388,-1.433522401271215,-0.44810275621889234,-0.3753104108980887,-0.5098907447658741,-0.048105859680012394,-0.4512959267408976,-0.10373382682479086,-0.5837089055716361,0.0,0.0,0.0,1.0,0.0
14781,1.2376966637553388,-1.433522401271215,-1.4810577777281262,-0.20066493676596195,-0.4025899301223074,0.19385069901791993,-0.3911369748925449,0.36005776842307363,-0.3999886366176883,0.0,0.0,0.0,1.0,0.0
14782,1.2376966637553388,-1.433522401271215,-0.9248512276846926,-1.004675859673443,-1.0821617561982302,-0.9435217374891489,-1.079041511245448,0.6722525194632598,-0.5889085358250498,0.0,0.0,0.0,1.0,0.0
14783,1.2376966637553388,-1.4382042669667099,-1.6399739348833928,-0.8121532897640119,-0.9080959902208886,-0.7059804444608868,-0.8567149500667531,0.5409738634028611,-0.4797163005033638,0.0,0.0,0.0,1.0,0.0
14784,1.2376966637553388,-1.4428861326622067,-1.6399739348833928,1.7864430169420935,1.621818772819652,2.9772341771780755,1.7719696850460518,0.04612597020967423,-0.5412452585020916,0.0,0.0,0.0,1.0,0.0
14785,1.2227227422453018,-1.42884053557572,0.42593610813507427,-0.2900504156524836,-0.1689126004540955,-0.17614856410045093,-0.14788556089703153,-0.426035034145489,-0.607973846754233,0.0,0.0,0.0,1.0,0.0
14786,1.2227227422453018,-1.433522401271215,-0.6070189133741591,-0.4115229895239102,-0.5766556960996491,-0.3907304756464275,-0.5271485182018641,0.5036010302822183,-0.28386356095811743,0.0,0.0,0.0,1.0,0.0
14787,1.2177314350752952,-1.42884053557572,-0.1302704419083591,-0.05718978347631464,0.18637231914349228,0.0013451158202950236,0.19999011718257356,-0.3717128316377377,-0.4407190736027615,0.0,0.0,0.0,1.0,0.0
14788,1.2177314350752952,-1.42884053557572,0.26701995097980763,-0.35101589612380335,-0.2380620143355051,-0.25032502735091194,-0.19235087313277047,-0.8165548213596421,-0.411254502166751,0.0,0.0,0.0,1.0,0.0
14789,1.2177314350752952,-1.42884053557572,-0.1302704419083591,-0.5586652393832611,-0.39066761738413336,-0.5399664552812836,-0.3963681880967494,-0.7950259639704268,-0.10014329200416956,0.0,0.0,0.0,1.0,0.0
14790,1.2227227422453018,-1.4382042669667099,-0.6864769919517925,-0.05123075155054653,0.34613130983502505,0.3475019443224463,0.15814041154893674,-0.4958853856259014,0.4406182543508473,0.0,0.0,0.0,1.0,0.0
14791,1.2277140494153171,-1.42884053557572,-0.05081236333072558,-0.3514742831950162,-0.3095958907645496,-0.3103726404584281,-0.40683061450515867,-0.6694848273609436,-0.6175065022188247,0.0,0.0,0.0,1.0,0.0
14792,1.2277140494153171,-1.433522401271215,0.26701995097980763,0.03998827562082685,0.11722290526208265,0.24418472765216132,0.16337162475314138,-0.28086000069938644,-0.57504285514928,0.0,0.0,0.0,1.0,0.0
14793,1.2227227422453018,-1.433522401271215,0.5053941867127077,-0.5435384660332343,-0.6696497354574069,-0.43753229174493263,-0.5585357974270917,-0.6312171517571306,-0.6374384181902436,0.0,0.0,0.0,1.0,0.0
14794,1.2227227422453018,-1.42884053557572,-0.20972852048599241,-0.584793302442398,-0.5432732204327617,-0.4913985329149103,-0.4486803201387953,-0.44687960022404455,-0.6521707039082489,0.0,0.0,0.0,1.0,0.0
14795,1.2277140494153171,-1.42884053557572,-0.6070189133741591,0.11837246479823793,0.3532846974779295,0.6035873531633238,0.5557126150684853,-0.8396628125426875,-0.7093666366957987,0.0,0.0,0.0,1.0,0.0
14796,1.2327053565853323,-1.42884053557572,-0.1302704419083591,-0.009059140998956806,0.12914521800025672,0.4093156636978305,0.20260572378467587,-0.7833930116892127,-0.686834905597673,0.0,0.0,0.0,1.0,0.0
14797,1.2327053565853323,-1.433522401271215,-1.1632254634175925,1.1103220869030208,1.817344701725707,1.9749688701629184,1.813819390679689,-0.81344919156511,-0.6339719980213011,0.0,0.0,0.0,1.0,0.0
14798,1.2277140494153171,-1.4241586698802233,-0.9248512276846926,-0.28225783544186367,-0.006769147214927909,0.09141653548156897,0.0012040154227991235,-0.8913531253940555,-0.5516445190089189,0.0,0.0,0.0,1.0,0.0
14799,1.2277140494153171,-1.42884053557572,-1.3221416205728593,-0.7103913599547412,-0.5790401586472839,-0.4905154797809763,-0.5480733710186825,-0.7629169101625505,-0.6443712585281283,0.0,0.0,0.0,1.0,0.0
14800,1.2277140494153171,-1.4241586698802233,-0.8453931491070593,-0.140616230437068,0.10291612997627377,0.09936401368697566,0.17644965776365293,-0.9226199745118889,-0.465850619827594,0.0,0.0,0.0,1.0,0.0
14801,1.2227227422453018,-1.4241586698802233,-0.05081236333072558,0.07207537060573199,0.4033584109782606,0.3528002631260508,0.4615507773928029,-0.6307434116189814,-0.5403786534598559,0.0,0.0,0.0,1.0,0.0
14802,1.2027575135652582,-1.42884053557572,0.5848522652903408,-0.31892880113889815,-0.32867159114562816,-0.30860653419056,-0.30743756362527147,-0.2526987813760852,-0.511780687066081,0.0,0.0,0.0,1.0,0.0
14803,1.2177314350752952,-1.405431207098244,-1.4810577777281262,2.171946543832169,1.4787510199615628,0.41902924817110515,0.7701923564408732,2.5942162599337246,2.3540821876070592,0.0,0.0,0.0,1.0,0.0
14804,1.1977662063952428,-1.405431207098244,-0.20972852048599241,-0.4669878251406749,-0.6148070968618061,1.1652091463453855,-0.6526976351027742,-0.1763213435478421,-1.2076645359812705,0.0,0.0,0.0,1.0,0.0
