PCA_1,PCA_2,PCA_3,median_house_value
0.016230437872893466,0.23758452433278404,0.46355498798193473,0.26907311722425886
0.017548969333979314,0.22305601706450406,0.47473035082726156,0.2575267730854718
0.019252521135433576,0.22198147448388103,0.4747325753481658,0.20969191879621119
0.018874435243747933,0.22748449502012816,0.47035064759266954,0.20474348559387387
0.02397963671733494,0.1960230669950981,0.4933591412822256,0.35608306769868997
0.017703925868506054,0.22510012307147065,0.47296094379065645,0.27072259495837137
0.03167482968394336,0.1728868295651214,0.508080281915038,0.23092894462290878
0.0266677647991046,0.18481475525715538,0.5012494201234742,0.2624752062878092
0.028341398327336675,0.16999185889516044,0.5125384528871437,0.5103092358382029
0.02478388351577082,0.18134161078709557,0.5048675269264996,0.32536154490084584
0.02399809837830491,0.17155140263758614,0.5131614633213988,0.5618554150292165
0.02485609688377488,0.18849265126441575,0.4987440351381124,0.3193821881146882
0.021460587190646585,0.19166544168122912,0.49809552201681967,0.4298971963002215
0.019685180179641215,0.20267710129600225,0.4898628513409277,0.3144337549123509
0.023351693882045332,0.17937979450546396,0.5071319806258423,0.6292778174110624
0.016945194990644286,0.2102121880227946,0.485332796060224,0.481031006057707
0.021217962330908557,0.18732172029777375,0.5018653293642088,0.6610302637927268
0.022649073382896734,0.18434300363755315,0.5042452312715389,0.4637114898495264
0.022631532678334454,0.17869427763914655,0.5095039152580525,0.4039179219879506
0.02104051873556556,0.18924568875164835,0.501812315035601,0.428041533849345
0.024648271957084633,0.1798751533284214,0.507024519451449,0.4348456295025588
0.022734155346142926,0.1766304760901339,0.5106964521893862,0.462062012115414
0.02508510090364585,0.15581049888180218,0.5275231044643328,0.4247425783811201
0.02766186793645342,0.15432706913500435,0.5267422944776863,0.37979431012655623
0.02875239315736078,0.16552095788305873,0.5170616082212559,0.3127842771782385
0.021106428350355422,0.18403547666234574,0.505750446425035,0.3226811435829131
0.028078739192008983,0.16886762960543564,0.5144354627040568,0.31381520076205877
0.02309769289670799,0.1812294544287395,0.507304410763207,0.3082482134094293
0.021770102192173735,0.18695864790444894,0.503006834906241,0.3200007422649804
0.023651783557365913,0.1721999592395692,0.5140249246714045,0.401649890103546
0.8546764738988543,0.04906505068268191,0.571925368957627,0.2952585762532938
0.8469319182805815,0.07140203774429654,0.5592710562743409,0.2913410666347768
0.8460970430953334,0.06301808413238214,0.5675425437163245,0.3255677296176099
0.8372636493509238,0.09721934232447993,0.5441688512881735,0.24618661366344882
0.8485566538364885,0.043637161754204734,0.582086280004777,0.27464010457688837
0.8518617631273864,0.03320798941739994,0.5888035605032649,0.3775262782421516
0.8484911357978111,0.0650929431587915,0.564227757063537,0.4265982408319966
0.01929474877774484,0.18278639914108588,0.5086833935375558,0.3686603354212973
0.8432859571389233,0.04928596375422106,0.5817219377966534,0.36061913146749913
0.8464900010382546,0.06469910573727616,0.5644517826718893,0.3327841947043518
0.8487163654925747,0.05152900996727633,0.5746384908995112,0.17525907109661407
0.84967770134736,0.042702305907449445,0.5832743274454745,0.1416509622640732
0.8453223925769795,0.04518496142719863,0.5852269668460789,0.09031096778982356
0.853828006469689,0.030840753397803344,0.5896063404147871,0.17257866977868136
0.8434639654954798,0.04902173795577214,0.5834607712021517,0.20927954936268306
0.841642195486016,0.054627683872861044,0.5806135781053645,0.23113512933967287
0.8471888299199348,0.038056716316601014,0.5908124680137852,0.1973208357903679
0.8375064268614034,0.06678547061379297,0.5738493342562049,0.09649650929274517
0.019322004005954685,0.18187007005720096,0.5104461755801183,0.4173199285776142
0.02409347646996335,0.16871903820788747,0.5186082211013037,0.447010527791638
0.022144322974031627,0.17840521810519663,0.5118749416379719,0.3550521441148697
0.022334098532349633,0.17776506197306616,0.5124793064167622,0.4286600879996372
0.014576308630416202,0.18587321955516214,0.5096132820690358,0.605360390266432
0.019528258286874933,0.1699028536437808,0.5200354338342309,0.5352575865666535
0.018383999138106122,0.18282789266529142,0.5105399206055111,0.3177327103805758
0.017231274330027524,0.17438904368336106,0.5180610401941186,0.46515478286687484
0.01800321815361089,0.18068101640091522,0.512218623898704,0.4822681143582913
0.020706002060296547,0.1632433185022443,0.5249945716571937,0.5882470587750155
0.018386417825192625,0.1751298668208301,0.5168062574060287,0.5049484332023375
0.019699710702736017,0.1656924930071054,0.5240238311867288,0.5734017591680036
0.019102334451243486,0.1745371099283769,0.517283106701597,0.41134057179145656
0.016758984676586097,0.18604726749349215,0.5101442789642847,0.394021055583276
0.6029474303899842,0.887176907908807,0.05551836973098567,1.0
0.6018293238909234,0.898383218050322,0.04740537551515017,1.0
0.5837223522528602,0.9582771643335913,0.007714886194374437,1.0
0.5763329323750102,0.9625465963319608,0.00798244547736443,1.0
0.5819077129844078,0.9565977682571276,0.010424964105875623,1.0
0.5867977558221686,0.950605746573942,0.0126584898499843,1.0
0.583418271587991,0.9586934156391693,0.00756125434008148,1.0
0.5855946897876962,0.9555868972899753,0.009246861315478527,1.0
0.5836930452496567,0.9570436924356226,0.008953421002278417,0.6907208630067506
0.5811789440286745,0.958421646610249,0.0091108212928655,1.0
0.5868893267480098,0.9558373330690599,0.00827322895823046,1.0
0.5845677732129303,0.9554711663043367,0.009932325410810183,0.8624727320712081
0.5797502832394071,0.9607715122547462,0.007718715904938445,1.0
0.5825306862731492,0.9580714437809561,0.008703078996192104,1.0
0.5835947831708976,0.9571952329893507,0.008904809369615463,0.8195863109842848
0.6038367709750434,0.8592703758785016,0.07733103994851775,0.4845361462426959
0.5861760478508113,0.9550610062757121,0.009414939147481871,0.7422670421977643
0.5879391727481864,0.954085633801531,0.009325218589002149,0.5876285046247234
0.5864458089271837,0.9555846014029504,0.008715310117675401,0.31711415623028366
0.585276403993314,0.9564666846860467,0.00859295650953118,0.793813221388778
0.5879600777914424,0.953563102372635,0.009720957455764845,0.4717526938033245
0.6046165579837065,0.8956733048875053,0.0481095590758458,0.8969055797708052
0.5803505863901672,0.9588527995033953,0.009171562030181435,1.0
0.5846971002714654,0.9559007914862538,0.009446062139857658,0.6907208630067506
0.5855536900981098,0.954501686242025,0.010352526184914501,0.752576278035967
0.5833605453314153,0.9572817039232335,0.008922564495061458,1.0
0.5833440085212958,0.9563463464482823,0.009810807421433643,0.8969055797708052
0.5874136221363339,0.9534517873221747,0.01024064298448113,0.9140189112622217
0.5853577305184704,0.9564778889120871,0.00853324990550658,0.8350501647415889
0.586614340036929,0.9543884049822404,0.009753788223462512,0.5618554150292165
0.5863942619125055,0.9540149937857568,0.01030457501028742,0.4329899670516823
0.5871906500521034,0.953365150544005,0.010482476689214926,0.793813221388778
0.5864177144352714,0.953613370854633,0.0106850883422977,0.5360823254337097
0.5855605088620915,0.9549543357294832,0.009928065669068675,1.0
0.58499257991688,0.9554744906565406,0.00979099094914987,1.0
0.5848974400472224,0.9563762370454783,0.008979163901582987,0.6907208630067506
0.5879135687947603,0.9539656927123349,0.009420030421002923,0.4329899670516823
0.5887096509850788,0.9527298793816187,0.01025064244687246,0.08247594855278956
0.5893045110874398,0.9508243402842373,0.011605874253726556,1.0
0.6005686937308242,0.8860697842760396,0.05805338500164625,1.0
0.588628119579336,0.9533904499517064,0.009693956302680051,0.8969055797708052
0.5885159884133725,0.9533614697477276,0.00973653964387372,0.45876305664718914
0.5850904769359537,0.9545668406599993,0.010620551170879067,1.0
0.5857042755948343,0.9511528752017397,0.013508562714217298,0.5360823254337097
0.5878097728250273,0.952952681542453,0.010557890438568529,0.4329899670516823
0.5869376984554602,0.9494731758307121,0.014358507853378777,0.4329899670516823
0.6045232465253908,0.8879677188974691,0.05435828082014632,1.0
0.6064696247427329,0.8877791970924281,0.05373440400815621,1.0
0.5933374444914696,0.9228395782846859,0.031639030755505504,1.0
0.5850510925691073,0.9561825823006185,0.00892374089602399,1.0
0.5838004321817329,0.9581654790850067,0.00781550934944275,1.0
0.5828361478854758,0.9573159547136996,0.009119002895367101,1.0
0.584798408663554,0.9580914206752696,0.007237996871179042,1.0
0.5823554488822114,0.9588276020460007,0.008031086579897984,1.0
0.5831151773124412,0.957715623528788,0.00863067135198331,1.0
0.5857118584109329,0.9566180287491461,0.00818098668241446,1.0
0.5867284756872815,0.9563981467372216,0.007804042936536304,0.9999979381528326
0.5829543599341582,0.9578067244356416,0.008630719765483463,1.0
0.5767133793966072,0.9627684556326691,0.0075082994704010475,1.0
0.5818072157803814,0.9588875021736757,0.00826169510543473,1.0
0.5842866985685619,0.9575881304455224,0.008082672715541528,1.0
0.5837964419848034,0.9567473400219612,0.009173404203703106,0.9313384274704022
0.583630153620629,0.9569904041136226,0.009035088484485032,0.793813221388778
0.5852104936798243,0.9558297463158035,0.009228814958808729,0.9999979381528326
0.5846560828407006,0.9566092112420324,0.00881798111195592,0.9484517589618189
0.5858241716524468,0.956954745911653,0.007812844406727637,0.9999979381528326
0.5842231717993404,0.9578717210401919,0.007857692080145084,1.0
0.5839286281155307,0.956803338518343,0.009068314062276317,1.0
0.5821762643215196,0.9585507363241208,0.00838830729678769,0.9999979381528326
0.5806898081793298,0.9594906088675633,0.008361121847836495,1.0
0.5831095701792994,0.957799355762118,0.008566175944491605,1.0
0.5826770476692077,0.9567252313486145,0.009863559427847945,1.0
0.5861906327110032,0.9450621110747861,0.017686163646909114,1.0
0.5842154983647705,0.9561337502506865,0.009574215974881284,1.0
0.5776429611733551,0.9609033504859198,0.008839071114338626,1.0
0.5799918554428032,0.9574246837588009,0.01079494367472561,1.0
0.5816983061646062,0.9594515184852743,0.007858632542695587,1.0
0.5711894046740749,0.9674460388644104,0.00632444221385553,1.0
0.5764369326840317,0.9632010228523541,0.007326196106114069,1.0
0.5632973803637391,0.972942126181669,0.005654931981170563,1.0
0.5726802911353696,0.9661205989845357,0.006700124559180509,1.0
0.5811736094807478,0.959361927458489,0.008219070310629961,1.0
0.5890288821622824,0.9542663896620752,0.008550617354185497,0.8453594005797915
0.5715398398986286,0.9672132978391345,0.0063294716647463445,1.0
0.5648107259745243,0.9724716679833268,0.005205814096681305,1.0
0.5818696564019533,0.9596309797814805,0.007554910422182426,1.0
0.5841654193572503,0.9574095126428728,0.008386432600964389,1.0
0.5830989638309183,0.9571591121781786,0.009214411901043718,1.0
0.5793239494986712,0.9598659430981543,0.008826138195103028,1.0
0.5830651141859304,0.9568833640913695,0.00953490572273663,1.0
0.5834602894537475,0.9567016416239966,0.009494649578644099,1.0
0.5863521370117906,0.9546860589109771,0.009750463603301063,0.14948598150110723
0.6160461565142474,0.8381887218618289,0.08847939867684679,0.2113413965303236
0.5875379892404626,0.9492386514007155,0.013582954930061064,1.0
0.5849586776773139,0.9558340724913684,0.009433732822235974,1.0
0.6003326242684075,0.889194230912865,0.05518922915009433,0.9175240514472107
0.5832992837868038,0.9581325177069219,0.008188515921074113,1.0
0.5839400132070676,0.9575048202077809,0.008393282083597908,0.9356683065224476
0.5848141309968069,0.957277643537392,0.00813252343748655,0.9999979381528326
0.5861149458509196,0.9554669381489025,0.00915095940772298,0.7364938701283708
0.5902399126685252,0.9377758301221439,0.021312881533298966,0.6562880153071535
0.5887760462433145,0.9417478428164111,0.018654020354456846,1.0
0.5820033063912857,0.9581309648807869,0.00895812067196794,1.0
0.6050853017339628,0.8822960488492003,0.058696956493755614,0.8969055797708052
0.6170811098718582,0.8445046888627918,0.08322986892880013,0.4226807312134796
0.5976267806466562,0.9208373899297502,0.031221329215172622,0.45876305664718914
0.5847215932670335,0.9575783082873224,0.007947754831953147,0.9884515940140455
0.5839906573639655,0.957156741294986,0.008743093279410086,0.7016486529952455
0.5850949878265738,0.9466731499188032,0.01646021557056626,0.793813221388778
0.5947802155399091,0.9186819283701108,0.034294187705838475,0.9841217149620003
0.5860341291286892,0.9551066497765113,0.009519258797619223,0.5463915612719124
0.5897090557385299,0.9369175356969742,0.022142301137598963,0.8195863109842848
0.5898940125783976,0.9346685782656777,0.02382385183466673,0.6344324353301636
0.5884420393536134,0.9467649299472006,0.014785205416286973,0.8521634962330054
0.5846670363261756,0.9569605092733414,0.008476665160091545,0.831751209273364
0.6118452633872933,0.8625268389519072,0.07102858871369416,0.2719597032589557
0.587844050036503,0.9479127642833788,0.014373740780621591,0.6907208630067506
0.58495999601001,0.955757814808422,0.009539883775372737,0.941029109158313
0.5859013674316083,0.9554404363655753,0.009303958697635395,0.6736075315153341
0.5871396940557105,0.9557658678286606,0.008292005926043067,0.6828858437697165
0.5997584905751357,0.9023001914195129,0.045048346915814885,0.574845052185352
0.6036947182010894,0.8870888625327904,0.055619668881042916,0.5618554150292165
0.6182400862238195,0.8279084044952585,0.09576243024524317,0.5360823254337097
0.6070353077690454,0.8685478394655773,0.06911830765944244,0.35567069826516184
0.6115294849627027,0.8641230022320179,0.07002393533989032,0.11855827398649899
0.6127490102352832,0.8620323909227794,0.07130824975018107,0.20618677861122228
0.6084890835018055,0.8804721242200616,0.05849816815247855,0.20103216069212088
0.586918287948466,0.9553882811166615,0.008816252800268765,0.5360823254337097
0.5874061442472547,0.9548013195759759,0.009080180565668894,0.35567069826516184
0.6044182177582811,0.8946000951406576,0.049025664843037275,0.3350522265887564
0.5874750873879367,0.9544680546207984,0.009330514955297242,0.6220613523243205
0.5858894456523687,0.9543605457866882,0.010330724015680803,0.8822664648805574
0.585489906269137,0.9544834381366508,0.010520972782434634,0.8453594005797915
0.586580169743362,0.9548288562061135,0.009470258444641666,0.9484517589618189
0.5875677092689933,0.954224663939479,0.009551015573084354,0.7202052775040104
0.5851222030830449,0.9564384328605425,0.008852498458429447,0.6907208630067506
0.5851402407321565,0.9559093709041789,0.009328918783678697,1.0
0.5856935494121659,0.9563127968352794,0.00865078942409464,1.0
0.5844239512008901,0.9560002977488086,0.009679626810162767,1.0
0.5836668002342417,0.957557530043605,0.008628229976917201,0.9999979381528326
0.5856977734691821,0.9558943771418851,0.0090469679580511,0.9999979381528326
0.5851211818737833,0.956238023661734,0.009037970682981733,0.9853588232625845
0.5848195142175414,0.9554743429575983,0.009955337859198887,0.6612364485094908
0.5830560407863135,0.9580875222618856,0.008511976873975924,0.793813221388778
0.5853428126906101,0.9562279133439817,0.00894875009044982,0.9771114345920224
0.5854989775685693,0.9554729898504333,0.009561759189170627,0.8740190762099953
0.5866520772953208,0.9554784292968244,0.008944087762814468,0.4845361462426959
0.585865975855916,0.9554906526693254,0.00938588016413,0.8969055797708052
0.5863432051179324,0.955582025520179,0.009015673177104166,0.7251537107063477
0.5867707794536517,0.95458709757714,0.009685796769443533,0.8195863109842848
0.5868167679624876,0.9547269509967339,0.009530908258424897,0.6649477734112438
0.5851594346683394,0.9563037009712907,0.008996909531146235,0.42824771856610905
0.5858338983745073,0.9540460717152219,0.010737972521943862,0.6999991752611331
0.5843265826707515,0.9564214672778633,0.009357967535500056,0.8325759481404202
0.5816048717233244,0.9587428777533921,0.008721503877166359,0.952369268580336
0.5826787088938549,0.9559578333503077,0.010729679477981147,0.793813221388778
0.5876532007041335,0.9250573797735581,0.03278791178313639,0.9090704780598844
0.5828502355691803,0.9574517812757036,0.009196140389567509,1.0
0.5830396130332001,0.9571253985415565,0.009410972300480047,1.0
0.5838230022107936,0.9530189575325272,0.012274044788135208,1.0
0.5826812714665571,0.9586752257837583,0.008209268955597981,0.8969055797708052
0.5846543367953567,0.9563624914664458,0.009192363390117197,1.0
0.5827749432158675,0.9571603884343169,0.009502133892087927,1.0
0.5890883783991263,0.9524843895196186,0.010284772728195557,0.08247594855278956
0.5885346117262278,0.9532357667017547,0.009921696207954689,0.7422670421977643
0.5843401311776466,0.9579038875617335,0.007924292890379492,0.6907208630067506
0.5854143367586664,0.9569465307033623,0.008278157348095283,0.5360823254337097
0.5862777601311474,0.9548911724005235,0.009685110105289385,0.3686603354212973
0.6001160425779073,0.9042409854988949,0.04338045070068619,0.6907208630067506
0.5848452346631451,0.9568393192794231,0.00870127885700911,0.4845361462426959
0.5879425563875555,0.9543849797577219,0.00916702043226908,0.036084387280877206
0.6149320404524617,0.8299537116510731,0.09611345730832965,0.5360823254337097
0.6160291255427339,0.8350086208107862,0.09130908741442162,0.35567069826516184
0.5828301364142326,0.9588743514938299,0.007835901181220573,0.6907208630067506
0.6032842056738486,0.8860659140442685,0.056538096413112804,0.4845361462426959
0.5885019934853587,0.9544917291548577,0.008783409981099777,0.20103216069212088
0.5830680415487549,0.9583196053828723,0.008288172779043201,0.4329899670516823
0.5875912838903242,0.955021198202636,0.008845504300211249,0.3041245190741482
0.5887562037108318,0.9536613589091811,0.009437519525089089,0.6134015942202302
0.5986721757406647,0.9145218633247778,0.03610705207004766,0.4329899670516823
0.5859786684756636,0.9551052860943854,0.009670739632753056,0.6907208630067506
0.5859703879707753,0.9533047657314836,0.011360399226265971,0.639174683815737
0.586076197202773,0.9537836713674024,0.010904922340088496,0.4845361462426959
0.5844039666646033,0.9560470325996422,0.009669162735713388,0.5360823254337097
0.5841004302837761,0.9572055803592747,0.008805218543539384,0.4845361462426959
0.5858431394421885,0.9553980912680438,0.009524412974908802,0.6907208630067506
0.5832223182077377,0.9570765006641236,0.009429167761401736,0.714638290151381
0.5969745194804854,0.899524817724915,0.049086169374755906,0.7651535457585743
0.5986076410153339,0.8936238164140721,0.05317497148793521,0.6210304287405002
0.5951264649750853,0.9136562294215048,0.03835930319939551,0.8414418909612745
0.5826712981843054,0.9535751081301939,0.012432583148830001,0.7455659976659892
0.5814202721824622,0.9569732693094273,0.010229264558861084,1.0
0.5849842114101925,0.9564827567827345,0.008982781633542158,0.7319578063595615
0.5839570493980641,0.9571937656235862,0.008895127685709603,0.7319578063595615
0.581713045397594,0.9586349933424749,0.008819687615129412,0.8049471960940369
0.5842472368479331,0.955404601957918,0.010444087830689286,0.8501016490653648
0.5822795134469048,0.958178242543933,0.008945791469950282,1.0
0.5832019654551599,0.9574219665278181,0.009125788551403002,0.9080395544760642
0.5847152420686237,0.9553576103620427,0.010203668996602078,0.7657720999088664
0.5843947307839736,0.9545908064784321,0.011117506040524583,0.525773089595507
0.5842143518287888,0.9549518218698263,0.01088003400566534,0.7756689663135411
0.5861359935723908,0.9551975863120894,0.009550728439257083,0.979379466476427
0.5874269569048671,0.9546238295694924,0.00933634851085774,0.4329899670516823
0.586228964970118,0.9547282128265849,0.009902771803247445,0.5189689939422932
0.588001368739125,0.953644126493926,0.00993574350280041,0.5154638537573042
0.5924042338931446,0.9372851372393863,0.020997786464899637,0.40721687745617546
0.586953361516037,0.954144430789313,0.010122551543799874,0.4845361462426959
0.5847814121634202,0.9565512103626614,0.009102270675931445,0.5103092358382029
0.5870645109268537,0.955099169816306,0.00918725635298262,0.5360823254337097
0.5868713953052278,0.9546100384879265,0.009751202791086377,0.4845361462426959
0.5859507944016368,0.9552057783444502,0.009728542871349388,0.5876285046247234
0.5843187350165906,0.956239683462167,0.009670029530274349,0.793813221388778
0.5854225997505882,0.9548698051915429,0.010341731576692326,0.793813221388778
0.5854494148996987,0.9558010967624502,0.009427822722970047,0.5360823254337097
0.5843172291187066,0.9561982222036914,0.009701258915319588,0.7872153104523282
0.5834469657806169,0.9571753504753376,0.009289009449135133,0.7022672071455377
0.5834577743708813,0.9570584929179562,0.009382096372776705,0.7688648706603274
0.5829126085121641,0.9577801286288702,0.008947844273653749,0.8711324901752984
0.5820621344316086,0.9581184550178001,0.009192454146991713,0.7022672071455377
0.5835647585585515,0.956782630585808,0.009569045595096026,0.7422670421977643
0.5831552185525812,0.9576746088729179,0.00896415728273725,0.7296897744751569
0.5840087727289682,0.9565066499977625,0.009592258411973198,0.760205112556237
0.5872649325357755,0.9424968010566219,0.019085970693335286,0.6676281747291766
0.5817050262526527,0.9589525134114053,0.008585885874694,0.7534010169030232
0.5845624052512126,0.9566768267015362,0.009125019914301646,0.6855662450876492
0.581763328074032,0.9575607424630447,0.00987785258650431,0.7158753984519652
0.5835951703002213,0.9566273819674513,0.009710306052796436,0.6859786145211774
0.5848988425362309,0.9558779239882887,0.009684778205637512,0.5999995876305666
0.5820449701217557,0.9574101286824481,0.009932174051896947,0.6406179768330854
0.5851725656693475,0.9558175511136502,0.009657338754170186,0.6455664100354227
0.581488194889956,0.9583372614957324,0.009366035325993505,0.6377313907983886
0.5839917358142717,0.9567585234485066,0.009361001904705513,0.6410303462666135
0.5893380251757777,0.9261678322695859,0.031459779015116096,0.703298130729358
0.6029672220133453,0.8759683769519787,0.06515661673564249,0.8138131389148913
0.6020121576455136,0.8804592280753116,0.062113587805579185,0.7771122593308896
0.5819564377595035,0.9584326227210513,0.008988384576524122,0.5771130840697565
0.6022059044519095,0.8840631693278896,0.05865711304011767,0.6907208630067506
0.5819421972307555,0.9575272586145174,0.009870428885946692,0.6515457668215803
0.5836433353684076,0.956672280310216,0.00970020473781813,0.6558756458736255
0.5810033547767638,0.959201057337541,0.008832245089895552,0.5894841670755998
0.5814521207461235,0.9590130867728792,0.008824082295264879,0.5853604727403188
0.5814173068891384,0.9590733517313297,0.008788112196788544,0.6098964540352413
0.5884302177168885,0.9542063758113934,0.00925198998728255,0.8969055797708052
0.5836217279109486,0.9574704616854514,0.008902292546153379,0.3985571193520852
0.5843322303175681,0.9573545981829427,0.008610176489493027,0.3041245190741482
0.5835441099165789,0.9567837686623195,0.00959933567340393,0.5688656953991944
0.5824754244911298,0.9572994870992482,0.009706988181282461,0.6321644034457592
0.5839095443305156,0.955679603960509,0.010396486499767155,0.492164980762966
0.5903234880446951,0.9318270882284633,0.026805181229733466,0.47072177021950434
0.5830654051594768,0.9558694384110097,0.010712356204859108,0.5841233644397343
0.5827920645908558,0.9578102415739788,0.009046401083686817,0.6288654479775343
0.5828638719208743,0.957896726423305,0.008920295960712588,0.540824573919283
0.5875361352500565,0.9546756174393516,0.009262684214320305,0.5103092358382029
0.5855833392230085,0.9555367169710626,0.009552486998936571,0.462062012115414
0.5855858085827386,0.9543306224947978,0.010611416978812682,0.5057731720693937
0.5846673475031902,0.9559767029570213,0.009633770718922408,0.45010329854309883
0.5854978612571141,0.9565184827095167,0.008699662588159296,0.4329899670516823
0.5863469631150336,0.9560896101458888,0.008611717615270686,0.639174683815737
0.5852763208348366,0.9554206303717547,0.009803843864091555,0.5876285046247234
0.5847729524663386,0.9554360589376484,0.010080956691690346,0.5154638537573042
0.587166875549211,0.9544930778249467,0.009709544454476138,0.41154675650822065
0.5864922808673246,0.9552315860462814,0.00939245929820498,0.4412373557222445
0.584578729022212,0.9560910549896846,0.009647803296525037,0.49257735019649407
0.5829144526350759,0.95731798903746,0.009445649609909124,0.44329920288988506
0.5861956570504272,0.9551087802557753,0.009663402524462239,0.4954639362311909
0.5871096889967233,0.9538730877218919,0.01028023958296137,0.3362893348893407
0.58641872604474,0.9542851786963362,0.010293364324173604,0.45587647061249237
0.6149471746761388,0.8442944392949709,0.08451966877406325,0.3944334250168041
0.5924735183344279,0.9278158314521222,0.028820085607045798,0.3835056350283092
0.5881146971947308,0.9321697666300006,0.0275357227232621,0.4171137438608501
0.5886698548616074,0.9369344684157536,0.023349901877333934,0.43381470591873855
0.5906272496627923,0.9365099084436875,0.022588171947764468,0.4057735844388271
0.6104544942710813,0.863797124253327,0.07160672868908247,0.25855769666929207
0.6120181072306705,0.8541954857186341,0.07879235943984186,0.38845406823064654
0.5914638127781744,0.9363642038942135,0.02228512919711506,0.3511346344963526
0.607387269969503,0.8729963469277441,0.06536942674120061,0.35567069826516184
0.5946501113583196,0.9235874233812561,0.031114516584515306,0.3686603354212973
0.5960168935190577,0.9181625998328297,0.034778169120235514,0.3686603354212973
0.5905823393090868,0.9389486387327614,0.020726864454573612,0.37134073673923
0.5852508385824156,0.955268074698375,0.010219400721482308,0.3649490105195443
0.5853990849661622,0.9555596120351947,0.009880663012414914,0.35876346901662265
0.5884733714972266,0.9447105620381991,0.017088054193791558,0.38000049484332027
0.6046554839573715,0.8908304617784952,0.05258747091213273,0.3944334250168041
0.5882139202818815,0.9374884656851754,0.023178974058831403,0.3655675646698365
0.5867481543422363,0.9550450047698459,0.009671897709953081,0.34288724582579044
0.5837758049432278,0.9561028220165054,0.01011910400813798,0.5379379878845862
0.5925058977564379,0.9210311821600555,0.03397604363266088,0.5274225673296195
0.5941773037052734,0.9117026880685093,0.0405824824848291,0.49525775151442675
0.5845450309809473,0.9558246417601346,0.009934561000757236,0.49422682793060657
0.5841743827514394,0.9560466938358788,0.009953675802627182,0.5564946123933511
0.5868792484707882,0.9470024717337832,0.015791353997891444,0.6597931554921425
0.5874264747421666,0.9547605739124967,0.00938186141508529,0.48247429907505546
0.5804062626139903,0.9591133237343704,0.009270291816923182,0.4861856239768084
0.5829730383156333,0.9572713853448164,0.00953447317801076,0.5284534909134397
0.5833333709384313,0.9570599605232688,0.00953607864788314,0.5461853765551484
0.583680160764855,0.9570513933728617,0.009345800371293955,0.549071962589845
0.5853686494286559,0.955859490952664,0.009487039561071886,0.5131958218728997
0.584660810206978,0.955839406867728,0.009847423007800782,0.5360823254337097
0.5891372686196021,0.9340376713500681,0.02516637215964085,0.465773337017167
0.5881093242739022,0.9430952976822923,0.01843215768504547,0.4424744640228288
0.5840294808379342,0.9563847467228962,0.00976574958839932,0.44329920288988506
0.586550166696402,0.9493749001045328,0.01434320779720255,0.47711349643919
0.5844705496092435,0.9564182522378369,0.009477786102601027,0.465773337017167
0.5865560769423445,0.9544490980689202,0.010135006947714742,0.5022680318844047
0.5828265943041928,0.9575533270581188,0.00934094895338361,0.4701032160692121
0.5844220057235513,0.9553870770858123,0.010522369405559506,0.5717522814338911
0.5820892619507905,0.9581637398482958,0.009246802132425735,0.5117525288555512
0.5854017066317945,0.949542045463422,0.014555538467009188,0.5134020065896637
0.5840640039123569,0.9569684893775507,0.009249049655500496,0.53711324901753
0.5866316116037252,0.9466100869154846,0.016384450419747232,0.5047422484855734
0.5827097445350484,0.9576568773625823,0.00940981678549102,0.5199999175261134
0.5826225636972906,0.9574870981591689,0.009543093194613883,0.525773089595507
0.5815948164871247,0.9591541000680874,0.008587862195951923,0.5090721275376185
0.5872609253708846,0.9414251341486138,0.020217916197645458,0.44206209458930074
0.5935548947469622,0.9140248648790502,0.039099658511262625,0.5449482682545641
0.5936542464621102,0.9140040614478854,0.039064796949990044,0.4938144584970784
0.5831232906670436,0.9571669339698543,0.009575658099696904,0.465773337017167
0.5909495749101289,0.929811643502626,0.02785076690246069,0.44371157232341313
0.5855066259616734,0.9508356964754616,0.013625707147443433,0.4612372732483578
0.5930135951739748,0.9287900247586858,0.027677497208448143,0.44948474439280667
0.5836645165663726,0.9566163245128064,0.00982510120361535,0.5284534909134397
0.59050527456419,0.9285199032207525,0.02902808930874423,0.5309277075146084
0.5858640973691973,0.9469520242986059,0.016440827910036426,0.48515470039298814
0.5859246325873932,0.9443207346846824,0.01867015612675571,0.4214436229128953
0.5968129976408771,0.9158548707415971,0.03624004639631029,0.4624743815489421
0.5961339596339986,0.9071108140941087,0.043530665824377146,0.5385565420348783
0.5929305573777429,0.9138982374141031,0.03965800274865816,0.4698970313524481
0.5964780240874462,0.9054188813005457,0.04471183399009154,0.4560826553292564
0.5931217891384839,0.9177439583353452,0.03649680389964821,0.47360835625420106
0.5850931991720076,0.9508848036448535,0.013798980312487663,0.4898969488785614
0.5856392519439266,0.9479926385508116,0.015897747663426387,0.4927835349132581
0.5837223803457139,0.9564091268413262,0.010006397862959038,0.4855670698265162
0.5835142196121178,0.956410580759661,0.010104038194030829,0.48865984057797707
0.5849093495743197,0.954821824341291,0.010815499689622976,0.4680413689015716
0.5833673203517202,0.9560349968338262,0.010475999580582485,0.4882474711444489
0.5849227726936628,0.9561022978528021,0.009534923645830973,0.428041533849345
0.5863271705589546,0.9487163973770137,0.014854900327817722,0.5154638537573042
0.585946858353779,0.9462752947629653,0.017045646755789623,0.5226803188440462
0.5828331788275349,0.9578715094197122,0.009129991900557966,0.5088659428208545
