PCA_1,PCA_2,PCA_3
-0.3885453368455607,-0.019132260068234482,0.02456532713435327
-0.3861479664678425,-0.2234686872082998,0.09675441509685549
-0.43983798086032627,-0.11457438335325208,0.31420232345613386
-0.47487027166610873,-0.20719188048845394,0.4726026676293308
-0.4268596196325131,-0.17242408023271846,0.25266261505701854
-0.4335270967916882,-0.19747442940263046,0.3057345643977105
-0.4190018925231519,-0.09071847889506383,0.20459519199256895
-0.4633739600384299,-0.21370054880824182,0.42510519621875537
-0.4823918223673358,-0.2702049040902152,0.5009940415530045
-0.3980920820523059,-0.17895227018323553,0.11081705406218804
-0.45966421264467305,-0.11084206668446886,0.4596694927964077
-0.38441494481277544,-0.14871713451177335,0.13351831717764406
-0.40684718435243805,-0.09088736145293758,0.22825398225579085
-0.44746900355826474,0.02490721792976708,0.382568902098733
-0.37874959083061516,-0.21219315691701252,0.1297607193981744
-0.45742097895195666,0.030006926699354033,0.4017321654600834
-0.5021449517068919,0.04488092275409679,0.5819498488040247
-0.45924803899822575,0.18022065534861353,0.34377114512170054
-0.5104624570613202,0.4694968753084438,0.4953344650558166
-0.5391293851889934,0.45995886855595347,0.6273675274121022
-0.49182827150960806,0.5197841062488776,0.38316329445947234
-0.5168394650490731,0.44607138516737543,0.5303079401756831
-0.4757558785280503,0.4403120416950834,0.31976567371165715
-0.4671287649202729,0.6368067863582023,0.22190320390900592
-0.4489213856158497,0.5303150943350734,0.1558506572055681
-0.481095168032626,0.3586836153685002,0.34776012099041204
-0.4469478941182527,0.4617750278689028,0.1847664748905194
-0.4679077306772624,0.19829366981813998,0.3882846415529814
-0.4571775727903787,0.15698238081386842,0.35014281401018715
-0.5389868799438476,0.5102939976745265,0.6199092395235578
-0.49931480023988556,0.19162444709818383,0.5244832747875047
-0.4918791209820434,0.28213618123938383,0.45930461956111623
-0.41425496043797017,0.3105141937021591,0.08843867536515335
-0.4011542185854582,0.36556051771873305,0.01268612252755886
-0.4554625592609458,0.495709888175147,0.23742217511509994
-0.3862256910894567,-0.1504337913390208,0.11597196984601922
-0.4401353887315867,0.1935192518833327,0.25186867602956803
-0.40706243170661754,-0.18295219280742622,0.2187752215809589
-0.39311617865393567,-0.09201986868526535,0.14418626745824858
-0.39476680545930554,-0.08926683422489659,0.1467053171811649
-0.4138733486818763,0.27431087603710197,0.1157264290988833
-0.4183184711933918,0.11473412895662771,0.18911189351418745
-0.45770177221551195,0.0685378504669686,0.37549832909176944
-0.4108308759959474,0.01485081489384285,0.20464918113143998
-0.415679834162939,-0.01809301287086911,0.23810748289633316
-0.3670029224391719,-0.30880460644374125,0.09789509949629557
-0.4616520952755721,-0.04002605518820256,0.45254963202124693
-0.36009319345826196,-0.046962589871613065,-0.01625340360094289
-0.35815056181907384,-0.26335635827748577,0.05085881406056881
-0.4696108233906074,0.05014084376788539,0.44884130137737577
-0.38327393037831237,-0.09336835933057921,0.10792165592630736
-0.4040607277535274,0.05098558550332814,0.1537736235896079
-0.37348432571286494,0.10397425735799061,0.0012979739249330163
-0.4069687823511214,-0.15435129887111473,0.23371591143525014
-0.35262354438519616,-0.03556863835563801,-0.05442883866160613
-0.3762423653384489,0.1311919423368752,0.001822539077695447
-0.36829806340488036,0.15533454481387593,-0.03749545508267608
-0.4223982515593146,-0.0032827769783739086,0.28784383124445945
-0.42764236171985864,0.10863353523654234,0.2671716169792708
-0.45498909766023593,-0.015642881776247213,0.4354280298793928
-0.42149568372523355,0.12866379113075302,0.228557706437563
-0.4158307563296526,-0.2019468194410001,0.3004690122539173
-0.45234265908385657,-0.034772358124027784,0.4069485783433218
-0.35041134630161325,-0.33235410985007846,0.039927942617837914
-0.4018660220439996,0.13797180808683032,0.13327717255174773
-0.42345166798038913,0.08828455298049942,0.2590948626560608
-0.41367541837200705,0.13303670673328552,0.1873006939703812
-0.4023429000360307,-0.0550035912393773,0.1968583356269389
-0.3758842755582059,0.019764464884393006,0.047518400439407305
-0.36822168066628885,0.13520873602952088,-0.027812481775552678
-0.3705038777754178,0.2200639093271775,-0.053795949779813154
-0.42160476854305495,-0.1282503133771142,0.3387350248581815
-0.3452944693073434,0.07326935816787757,-0.05833327013245675
-0.3498728002990971,0.04224625980225104,-0.03259181654717663
-0.41823017541653174,-0.09102495801184016,0.300002299005241
-0.3917903871720415,0.14408196648906008,0.10211987048117276
-0.4704495245245591,0.27431817962790866,0.41112574668438984
-0.3876297399498211,-0.33238936906218397,0.26450940322248506
-0.4011580838660056,-0.31114811857777186,0.29072315993162773
-0.39053183361651855,-0.34150695551012633,0.2770161346836363
-0.4286096359178531,-0.18159367412148705,0.37506502903208133
-0.4151587663440315,-0.0553626880844848,0.27901954443194876
-0.3578543720612778,-0.2374730187055485,0.09838859249297359
-0.32819428584272964,-0.1326103504241257,-0.06622168415822165
-0.35570676599363554,-0.2078068098406387,0.06488650718935152
-0.4464423680101995,0.3648382842058651,0.30691525859796126
-0.37809049254881033,-0.23575370458915879,0.20755898139792744
-0.39330337780383445,-0.054824226599685055,0.19115567579697487
-0.3303595553614513,-0.12729430095161284,-0.05913823996491715
-0.29248238793165754,0.044546245959188706,-0.28119461475304136
-0.31033664893384816,0.04239715355968279,-0.2036168414191569
-0.4332498982734542,0.35424351131006004,0.24757487392198005
-0.36791869972275126,-0.059748609260581134,0.1057750802229868
-0.3309247335999583,-0.1894548890141784,-0.03424485777935129
-0.3150009028923155,0.010653036039047917,-0.160517241417244
-0.33916157484084125,-0.19854835611324637,0.027161773443202412
-0.2988993142935615,0.0586308590236079,-0.24286229830135725
-0.30120528581484357,0.012239158955053328,-0.21948389108735716
-0.40751470567294706,-0.04311409131651226,0.2624494102072284
-0.43041916670128044,0.3614956944638552,0.23344706013280214
-0.31328349630923275,-0.347666582450656,-0.03424200348105254
-0.33250239903048096,-0.2010028719102527,-0.0001516299792892963
-0.32654359812229367,-0.26056747443354905,-0.0028762421928701302
-0.3132542548408018,-0.1320356647949282,-0.11311095237909322
-0.32669533564137404,-0.24352702291809858,-0.019323915895709993
-0.3368856705889946,-0.20781717276014325,0.020339691942898377
-0.31506034693689594,-0.15186816780638304,-0.09907972076793435
-0.3277148406725744,-0.17280332484149896,-0.04234819559072856
-0.3222471314150441,-0.15420227913703957,-0.05673140769024765
-0.3237196654836295,-0.17899742294977514,-0.04690931784536173
-0.29912833982985465,-0.079369113365876,-0.19478826123015336
-0.3772478019541606,-0.2310347146150504,0.19851829724315073
-0.3372881449782305,-0.02030093627852133,-0.0438103464395822
-0.3606074202500247,-0.035361019552073256,0.06497953294624775
-0.35389481242807225,-0.25184639866147734,0.09696412475861568
-0.3894886863430612,0.005433420519611211,0.18497002391430067
-0.3690495113403387,-0.3892636965182413,0.2283050042958876
-0.33092663278309625,-0.3956120983913287,0.049249337626052284
-0.31830874456029334,-0.17792676514515227,-0.08296423870671214
-0.36879507862751887,-0.34266469524526066,0.22613204008213295
-0.32980556078422096,-0.3659543339493464,0.030776841341668214
-0.30556069578338557,-0.31225252197513526,-0.08845032838346101
-0.31408594134814916,-0.36306192747457194,-0.027209900462675317
-0.3081669919324626,-0.3702773961927963,-0.055531642619929183
-0.41213397874184027,-0.37958069440502923,0.3797767276258781
-0.42145616938649605,-0.2544367829800031,0.3550382686408823
-0.34095674080514987,-0.26992593545128535,0.03990989636935496
-0.31479320172296826,-0.38582203162487877,-0.040000189096072516
-0.3477876814475959,-0.25873549927061257,0.05002568739434857
-0.34549689369415404,-0.205938242050439,0.032697251784999305
-0.2844549905367035,-0.08218068215877322,-0.2538280054576273
-0.3805444455551667,-0.32500780295162857,0.2816897024133872
-0.32077190239246767,-0.3079552448143346,-0.01885072020102302
-0.28005097775042265,-0.17937231396270956,-0.24123538567679068
-0.2812970622155014,-0.21855945039512092,-0.2294749246045112
-0.35522420950808997,-0.30038109332994023,0.13686142784214572
-0.4277031039028411,0.0938367829021987,0.3485468399823134
-0.375032298456523,-0.2951321316926898,0.22020358065109474
-0.318020202704007,-0.19365705566556418,-0.05893033012126525
-0.31982132876459507,-0.21845563358417444,-0.04912247171197167
-0.3289629344072409,-0.37094440334487194,0.043782619147631506
-0.3272649675166191,-0.39396295612188703,0.04497905483330696
-0.379222540925222,-0.2805959656499784,0.25860389615668106
-0.38061432447093885,-0.34671771608172164,0.2634761103570154
-0.3490945185712925,-0.3446520568893458,0.12843755482072403
-0.34003804817771205,-0.2833752813646077,0.06283143600235068
-0.3326392280097585,-0.3100766621399588,0.04413957080141155
-0.3456028079471312,-0.32376054317180797,0.10235753270598089
-0.38171760553498213,-0.4154415591739319,0.2646389591541712
-0.3756576581278512,-0.06481999387546873,0.17025967897693606
-0.38033432562453245,-0.06706685147776616,0.193646324055025
-0.42476290941143185,0.025518138359071903,0.35331177951748616
-0.42687978321144515,-0.02771718478094909,0.3799591244481709
-0.41126698293037706,0.028888910980654,0.29029774329739855
-0.35454437423669416,-0.2289394757226554,0.10201509592255542
-0.4122857885857962,-0.0826297093250097,0.3000034799814251
-0.4286195677166498,0.12342663266302666,0.3064053106268845
-0.33189410523420965,-0.2824429085985052,0.054988225734351394
-0.35897031470408514,-0.13822708439091952,0.13982572771980853
-0.3357538343110165,-0.22086373367204273,0.04442991183392145
-0.3420356808151316,-0.22872325233251128,0.08520510969226612
-0.31653186000101446,-0.30152611220213477,-0.006047787639325174
-0.30774787548723137,-0.2376190557070938,-0.0676489906224493
-0.3498170586204894,-0.38206146090527304,0.17492628390116086
-0.34399599969806416,-0.3872834945711675,0.14573305568558528
-0.35902264887560703,-0.22476454671477214,0.15648764372404783
-0.3766685285077554,-0.18838554648706765,0.2274463205194503
-0.3899302473051486,-0.25452893491952305,0.2983972976022288
-0.37588640527191736,-0.05239174109107298,0.24963903322692935
-0.38705234217814194,-0.026733044714152658,0.2164908643332606
-0.3589564594047303,-0.15801828929983358,0.10997521040832084
-0.4011671801727301,-0.04385550288157303,0.27745956260031523
-0.3437444008290045,-0.2101272109048785,0.03114881574887694
-0.34082208070432396,-0.3447214648321658,-0.0012590707689199437
-0.3861070245078488,-0.13174441291973352,0.17230185629203568
-0.4059364376055046,-0.0031604238318271713,0.22172884930913206
-0.4006465625994945,-0.10643113317073868,0.20619162681253767
-0.39825137539878763,-0.1675213488367903,0.24745625834993218
-0.4662489089302606,0.2562050413503608,0.3949126591762453
-0.41717206928409795,-0.13561294275516214,0.2666534338892465
-0.39336849025053483,-0.10695533389779568,0.12971772777120325
-0.4095490726710442,-0.20309785935276653,0.21549074081158076
-0.40789717127311176,-0.1263936379538688,0.26034079851557024
-0.4234884009352628,-0.0490069994776247,0.2961051825461576
-0.4055513832145073,-0.08684388040633677,0.22165723334793688
-0.42647920908465997,-0.016946558294371222,0.3394084588084256
-0.4042185015457485,-0.028606889048106106,0.20605118121059535
-0.4090429275300464,-0.01639676699831039,0.2412052619452802
-0.36001434933167786,-0.1938751290484448,0.08561440431307177
-0.34719463152140523,-0.25945145599589,0.04505072026636573
-0.3436918624069734,-0.2815505903132131,0.0432417357509324
-0.35363165595264945,0.007133485736243047,0.002328313248275488
-0.37304576392013195,-0.2178537407693225,0.16729738544475847
-0.331213169039123,-0.2044370858802262,-0.02745014865623247
-0.35939115499457835,-0.27523047023418856,0.1181187791180729
-0.3155529185774323,-0.3561329627368076,-0.06080845605683138
-0.3402791735126551,-0.2956683048403122,0.030169558112622164
-0.34235124383570814,-0.1851537776503925,0.015323904306979642
-0.3579939405651355,-0.3675459044823131,0.13861136881314592
-0.3076538502412999,-0.02004024672191748,-0.2080415781760772
-0.3985763153192988,-0.2794717668053417,0.31297545852441
-0.4297849453181682,-0.35590016952201087,0.42955353609642527
-0.3928853376843769,-0.283913030521534,0.29834331714699924
-0.31339784235301715,-0.38243369104146496,-0.04368569430424853
-0.3281281259067167,-0.398648342117798,0.030962931162710747
-0.39257761802976926,-0.33621642369274934,0.2965443742389644
-0.31975669596888057,-0.1511840207052312,-0.0990328127331046
-0.33297174884943476,-0.2513854904315659,-0.0050976480104363234
-0.31330204195666816,-0.18022356689944408,-0.12393313383993879
-0.3670578016880336,-0.26296339657549717,0.1646753826875576
-0.3318069368645938,-0.16874907676496695,-0.03843557691020007
-0.3426814557150658,-0.3567449567996604,0.06766091620907852
-0.3072448349466647,-0.030985239627541617,-0.20059066272211543
-0.35510289818241536,-0.38044642149133384,0.14094980672022497
-0.37872813625193946,-0.3654323099112636,0.2434597828200946
-0.34777281437542784,-0.4047845406684631,0.10959746101659777
-0.32291802823324806,-0.29826067868359285,-0.04691578657148655
-0.3259656822405559,-0.3078349594982441,-0.024440643630867082
-0.3182241932490358,-0.18384641819422864,-0.11140340579459845
-0.32414691170386084,-0.13346393026379613,-0.10206939533688314
-0.3173566102763376,-0.26391809948650086,-0.08812037219868091
-0.351132157117419,-0.3730823563239096,0.11333932777853456
-0.3353931283054226,-0.3617324864227338,0.04281078485817709
-0.3560725252842075,-0.10374060493476837,0.03962922382711911
-0.3616591921315944,-0.1565280620740035,0.0739963995691134
-0.3341561884731623,0.013495506839213172,-0.10677474211364735
-0.3247518340213341,-0.09549412293351574,-0.11870012453218715
-0.36316660824772873,-0.08201864484093947,0.0656878530073646
-0.3784154673071997,-0.006412959971806817,0.10003831381426317
-0.3696654543987682,-0.17685804587363618,0.10977608263458324
-0.397560568106191,-0.3102459889872797,0.29988611923789554
-0.3961032035515322,-0.30696923157601114,0.2948827702610625
-0.3878778425315022,-0.39460888524804016,0.29553974112142267
-0.36560517679332727,-0.12890912070456587,0.09672258949804961
-0.33952445974139484,-0.22356775657886585,0.0004566480677056459
-0.349048350624448,-0.12653991399878017,0.0067883179066946815
-0.36798698389585416,-0.12476909716574822,0.09564365276918622
-0.3971574156790353,-0.329230825513675,0.2996126536734044
-0.37185923919192654,-0.08436828853915025,0.1221023537033857
-0.4211948631714909,-0.11426073323339206,0.3629602753340658
-0.4243990296480569,-0.213404842178728,0.3997522507625405
-0.3778529662790066,-0.09157825133361151,0.15148473174412547
-0.3346809276483947,-0.35246375406912517,0.029394664641166534
-0.34155622778858835,-0.23591497890675375,0.03075952361139628
-0.34257976759706327,-0.2782849069187458,0.03705842245118753
-0.3707934155500466,-0.18524745919704183,0.15670299672663549
-0.3997229888761231,-0.20955466299294412,0.27387833379971005
-0.4615088034094575,-0.29176937153215593,0.5171663068946434
-0.34200471508345187,-0.40569479228312133,0.0823170794211113
-0.4282318920869436,-0.2697573952161144,0.3982038742901654
-0.36929744328899905,-0.3940211921774577,0.19019916832341038
-0.4104399008411611,-0.2695552674105939,0.3305384501952922
-0.41248273755210557,-0.32433889867804055,0.353239164989236
-0.37259818145793966,-0.25384778220504817,0.14642593883082067
-0.35646218777282795,-0.23598515562478936,0.06886932869788519
-0.36994772850794316,-0.07869030887273419,0.08056280324737383
-0.39985644077124516,-0.2647948766867732,0.27305449590903
-0.3723310093648827,-0.24397595616570522,0.13292946958776666
-0.34171741637054787,-0.4212583226048061,0.04247953025113995
-0.3838758077308089,-0.25845456751361984,0.18236180019957166
-0.34490012295917644,-0.2402734379237775,0.0017451376899483076
-0.41234846133342234,-0.2709847473667366,0.32868307805854613
-0.3702667440649279,-0.30756110330889563,0.13435617781695733
-0.3435986649094529,-0.3237667418233002,0.021206278370930316
-0.3465606940838387,-0.0654333189353224,-0.0460649187083623
-0.3666894335318211,-0.2776421235817423,0.10080661638892234
-0.3918139530256985,-0.38184079019461714,0.2519694992539561
-0.3842239642102017,-0.13921445301369054,0.1448830751034979
-0.37421582855089125,-0.20759946714584254,0.10708778967415793
-0.36904357382488256,-0.18155778685075144,0.08835491955690028
-0.3707494148372488,-0.1931630337467045,0.09835528312415061
-0.3537534338171972,-0.2795923744348608,0.04045755762802477
-0.36682470688711477,-0.23909241900510583,0.07778456018314565
-0.3710215543031211,-0.20429625600326956,0.09435586594114499
-0.3966044791112501,-0.3450288986284908,0.25716879630128503
-0.36563006867480485,-0.22827981157582083,0.0725708458592756
-0.3784321933149977,-0.26645648153605983,0.14239185737796484
-0.3725907587370743,-0.29309363884045375,0.1283681754567091
-0.3430840403352573,-0.4268515038139109,0.0465451815657051
-0.3731640528862624,-0.4576538378465411,0.1800216922318976
-0.35612850217508574,-0.1980097999396059,0.03549423912755183
-0.3958457987715624,-0.06256250416870054,0.16448258277347674
-0.427302820535128,-0.21506515205560622,0.36835813639892756
-0.41215936991097823,-0.03182254621086066,0.22125505116725935
-0.4291616357613562,-0.17060424986912068,0.36112157349976026
-0.4139481748651977,-0.1444929838145493,0.29311226957104586
-0.4343729534096603,-0.1801411486972711,0.4058342270706218
-0.3714594432522231,-0.2462150632138439,0.12397938716871482
-0.4745567037994579,0.4198595529090217,0.37336307139045566
-0.39394426292370915,-0.1674173595208732,0.19857856504520216
-0.4415898868596427,-0.11611984453952749,0.3957874132474246
-0.4491459843368998,0.07488243369814253,0.3741425871847917
-0.4307100389875129,-0.027166855182229183,0.31146945191890957
-0.42960914200565825,-0.044928574138014855,0.3169088204746398
-0.38019723247489057,-0.3985459662660488,0.164486903489612
-0.3681634024497907,-0.2501128334170649,0.08139614848669785
-0.3796949626719624,-0.2881684952736244,0.14728760272834318
-0.37277868595586533,-0.22564608265638608,0.08803532349349705
-0.3692058559461367,-0.20825383222060218,0.07362524649941346
-0.3483266794714581,-0.15385193151214657,-0.049035497310633884
-0.3917239786971932,-0.1352100963251208,0.1741521750986505
-0.39515286439978836,-0.1331680068189024,0.15319690254986512
-0.40980302268893726,-0.35367283190986326,0.3031288061752305
-0.3896324767098593,-0.22010712613110003,0.1880388125288861
-0.40602848452226886,-0.2179362176133044,0.23909139011541558
-0.37377748761242097,-0.23577328861600844,0.09330621482824569
-0.35793545164813784,-0.22069702801413751,0.015201109633152406
-0.36802587498953765,-0.325182929198065,0.10063833126565874
-0.36434138733196786,-0.31177166371300247,0.047055207645703756
-0.3076843149315699,-0.11265329571857766,-0.2625716861457648
-0.3374219755214094,-0.16002165218155467,-0.11162345204816276
-0.34876278693140905,-0.3459246382700117,-0.026595069189335577
-0.3907793269226471,-0.32906690399718375,0.15122807744056843
-0.35998966695708257,-0.32057877545888436,0.03583434575160663
-0.3859338872531062,-0.35928252275963846,0.15385788988107815
-0.36329574492561245,-0.367853832067381,0.0470274808025444
-0.2744570235920076,-0.024944964062233607,-0.4521737013149412
-0.3956885272603218,-0.2164532382018671,0.18978094419038105
-0.3904200829829934,-0.3810724946244603,0.23076837728439342
-0.3970131454052885,-0.29760123561592894,0.24429095457721875
-0.39147441038055525,-0.24809610636763305,0.20592926213324883
-0.40241604885134535,-0.4060277272833389,0.2541441710529242
-0.3897703035137887,-0.27276417198344294,0.18871592541819154
-0.4341894795847928,-0.17143125546173058,0.35625755829659767
-0.3285273050683673,-0.3919155938240501,-0.053864098376792076
-0.30264360220993747,0.16628881117250088,-0.37020916595250913
-0.3972139067738635,-0.16121248304293634,0.16807658829218947
-0.34945493229814056,-0.305794244485524,-0.001271567820809155
-0.40861261522018544,-0.23549451853081108,0.2294438189009604
-0.3048781657154592,0.1267911097902646,-0.36559306657950996
-0.4588900924519749,0.14096084877362555,0.35080677637142066
-0.5122639920984627,0.1997625043647756,0.5662459981154074
-0.4849111339240075,-0.08310216143142844,0.5108357991914824
-0.39191116937024456,-0.00494942086464943,0.07554935059004955
-0.3641734344378181,-0.16148050764424615,0.010969911763790148
-0.36783369633184665,-0.12215613330516771,0.007296491402315033
-0.35719163439536067,-0.37753209898935103,0.06750769871910822
-0.30982737248980985,-0.1662727129659482,-0.23943827378183985
-0.32208904352345313,-0.19027359458345905,-0.17942838250995027
-0.3287759720028748,-0.05494926740982462,-0.1865886907721048
-0.30007215168525864,-0.06265434125992382,-0.3197270895552011
-0.32311615922000714,-0.1192427882332517,-0.19833637655412045
-0.31014318941692337,-0.1717654088876347,-0.2396587246105749
-0.2987267786572306,-0.15474219873441616,-0.2906964383920742
-0.3686424808851725,-0.16459831143012146,0.02333412643376721
-0.32054718849956665,-0.10540089631520508,-0.213342519862545
-0.3614422223587756,-0.3679704688031734,0.06985892263665765
-0.36598315119795033,-0.28726824511524673,0.0473016752776246
-0.4304497828099306,-0.15040176463174448,0.2859197185044298
-0.39163999886622336,-0.2319802793542369,0.1467637153953475
-0.45266464798117584,-0.06510072248658187,0.36391429927094093
-0.372383453176038,-0.2075904976991331,0.06925901805326992
-0.39972293648571566,-0.09566718817467386,0.1454073780962851
-0.3645586210037744,-0.137329134057031,0.01081744906609838
-0.44976368463578664,0.010832297014804428,0.3354349634530144
-0.38865257882091064,0.025529184702577295,0.051829101114551544
-0.44746651990139574,0.07079456029606926,0.2982455610067883
-0.4167616934324385,-0.10292114469732914,0.170797120869522
-0.4196857554123694,-0.1671877401125371,0.17087446490664723
-0.40805263665253855,-0.11033072728746313,0.10422620440344678
-0.41326139600959994,-0.15187351929487022,0.15005295054709453
-0.4321918731598649,-0.12206836065339279,0.21528783961674622
-0.46655081248753627,-0.24750675207048278,0.3614940836160276
-0.44603156331316157,-0.2871987385756662,0.32303487579274337
-0.40905518793672424,-0.3276924414003265,0.17166398021721027
-0.4019631936975485,-0.2032030849902362,0.10996076168256892
-0.40182637231691176,-0.3002764191955482,0.1469095843863829
-0.40121344259472247,-0.25256091148534515,0.10149089612620178
-0.3911427904528698,-0.19712176850955807,0.05877087277752423
-0.4272310273978493,-0.18673257549106467,0.21675567462569298
-0.36761598424069486,-0.2710925007873726,0.035003017240750736
-0.35545286625706973,-0.1707969307250513,-0.13387970339157979
-0.38383389956378444,-0.16763492405596783,-0.06328252253812942
-0.3379550539902949,-0.0748895328371416,-0.3008745068494891
-0.4051264961652826,-0.2717578595691916,0.0628645859391941
-0.4291627554507508,-0.2447967206245997,0.1727936694013207
-0.3845695157140744,-0.0999926176535698,-0.05794434098447375
-0.4209493294860209,-0.16063476900075493,0.10804233344510328
-0.4342832353927811,-0.172754788805931,0.08440603463205222
-0.3795462510082893,-0.1468791221908396,-0.057675951575044467
-0.3720058336010777,-0.3194674273715232,-0.06267214339140602
-0.3837113634552048,-0.3924427618828391,-0.08461271454756952
-0.3910649980888937,-0.4072057109599606,-0.12157622392251062
-0.39520488987351965,-0.42390437195363034,0.05066361133520371
-0.41162897316165536,-0.30604487945104203,-0.039535042960167584
-0.41271952811696566,-0.2669727580644771,-0.10310967846926956
-0.41731849359093,-0.3692063917379594,-0.04089835011378336
-0.38592538025864825,-0.31376628789106126,-0.2887687498263141
-0.43447805277880747,-0.1453596071960031,0.1250353579347672
-0.44529472408225107,-0.18966030194030914,0.1988798321894358
-0.41875992411264307,-0.22123200387183728,0.07867132672197312
-0.4318183804985554,-0.1718939891250622,0.11296945958698411
-0.4759908635890918,0.047619223582300904,0.2505804181035203
-0.4761771124956106,-0.08325317115922799,0.3036542540311237
-0.4215172337055877,-0.21457014364328028,0.05372765542200844
-0.4657656773995882,-0.10904708878052563,0.2233802532467843
-0.45083353952692334,-0.08448093429792271,0.1922523476043511
-0.4932858898380504,-0.07050271911702193,0.3856924277611541
-0.4653756257661913,-0.08839115392847735,0.24694267078345034
-0.49010369614720767,-0.07029706215414157,0.3457447834255393
-0.4502411158014316,-0.172351284768496,0.17284998827088832
-0.4344718264031606,-0.14699201998384653,0.05045585569460929
0.24588516436162144,0.44803912947858004,0.409095961056831
0.2611712206972536,0.47057681655199657,0.30898907587153446
0.30988815402298914,0.7679183382452837,0.004519813359770045
0.2863540556266852,0.8329429383793875,0.09520610192501137
0.295102812504323,0.7630389046131336,0.05512203379205148
0.3056634225647419,0.7183447093604364,0.02674856296518259
0.30979664820103153,0.772154535091204,0.0022039531012518353
0.31076405068562,0.7397777265250038,-0.007490149445182767
0.3562558539197482,0.5251491825203883,-0.13386978043299697
0.2975539186917593,0.7807938977596397,0.04572974971670958
0.3182047435992958,0.7356933353885391,-0.03532307890224483
0.3275289463981538,0.6397150969008318,-0.05132840710787657
0.29804699504171467,0.8045452108469759,0.046435869700444485
0.30333275486281447,0.7723536517257121,0.02098068522689385
0.3352956519678053,0.6245222596667319,-0.07519323744012968
0.2773422814089009,-0.01070843172443386,0.447839268784794
0.35398459872318067,0.5378769389514828,-0.13509785220664383
0.38510750979192787,0.4060403056684409,-0.2344437956031347
0.4265522550118277,0.21879749175078458,-0.3487335117473172
0.345647684076951,0.591691836963367,-0.10906165764479112
0.40268924235954623,0.31352622776372524,-0.2836643209438949
0.286027863616291,0.3707851997331492,0.23269633022143194
0.2947405292674753,0.7879886561406797,0.05694146963381823
0.357700715144585,0.5118612176148982,-0.14093248706884348
0.34740114788199056,0.5441630141977575,-0.11552432462973335
0.30483982691402395,0.7619234498216653,0.019288465062035756
0.31851470116591263,0.6767433913687506,-0.01915313822469999
0.32685678330993406,0.6494114988120918,-0.05650960559329481
0.339255483486821,0.6220720855005367,-0.08835751918422191
0.3834370740339109,0.3937821463245988,-0.21943506447246344
0.4021136866297074,0.2941783338600902,-0.27534686708960665
0.3452161260223209,0.5587207271933777,-0.11226785064446584
0.384132733679999,0.3687355192644013,-0.22284252851519798
0.30863058218171296,0.7347422199495446,-0.0035625998790945602
0.3072179143252137,0.7416644128673782,0.002962042926534084
0.3601398008043694,0.5147333243103757,-0.1521979109161764
0.4097665029296141,0.28767249407177575,-0.30360541083733705
0.4667073872191079,0.008872127700711241,-0.4736531256069583
0.31437182341231396,0.6857624581163899,-0.028516316066523648
0.23013672148305497,0.45145445541070267,0.4595849833927878
0.335941325458694,0.631169046537456,-0.09656846666349911
0.4066877284961326,0.2993484360674981,-0.2997578606913962
0.30473752464716414,0.7336851713867795,0.010650013035776965
0.37233743440736755,0.3527744613404113,-0.18447502818221473
0.4056739774531263,0.2792116433431433,-0.2903737653658943
0.3902507856396865,0.2553922944985455,-0.24074955549732016
0.2539466564787309,0.4349638083068719,0.36350516109478187
0.2605640359189284,0.41364495852408484,0.32895099775305825
0.27672204182332755,0.6029260603460002,0.21066895560877405
0.30976820916528675,0.7452219250905157,0.004813287275032732
0.3097589141296594,0.7657737907953648,0.006694479630430086
0.30197718552705216,0.7647195382139729,0.036121114725431516
0.3144139180504909,0.760501492431804,-0.00536428164148621
0.30438915008788175,0.7778619508103355,0.028264832284683697
0.30474282155479543,0.7656792231189047,0.02526848630036173
0.31446604236731973,0.7452527829929669,-0.013120349175350696
0.31890091026274214,0.7392311086269304,-0.029967681018252278
0.30428524295811993,0.7669081879806673,0.02694639643780679
0.2888252202339877,0.8324745941402307,0.09132386772264543
0.3020331851847395,0.7801333099864408,0.03669279710196359
0.3104175497909318,0.7588070329537363,0.0031859225193366513
0.3163712913850606,0.703326130510553,-0.012853955315484323
0.33877605399169236,0.6016117652944531,-0.07796402299131241
0.3093724414647301,0.7421183941221124,0.002834486404367323
0.31757569730518126,0.7109624095020166,-0.02038080746965996
0.3161994887199357,0.7479648213777587,-0.021454876844170877
0.31108898227842796,0.7620506015002633,-0.0011592561694213491
0.30610681123969713,0.755587623227109,0.013854838468606703
0.3028719052082604,0.7764018527440388,0.0307531908547247
0.29843209391004416,0.7897363782437333,0.04826466497071959
0.30512491638527445,0.766646398500248,0.021422600321038945
0.29944084848947516,0.760595363215203,0.038958679539149124
0.2897354630655407,0.7014470926507861,0.09546200753601143
0.30533430702381703,0.7489387480365101,0.015501599715218597
0.28761242332170184,0.8138564609185012,0.08765155617760535
0.2879378426573978,0.7776643617686007,0.08274905743534815
0.30339488084435934,0.7847254902761504,0.0291508595149277
0.27632060189898916,0.8913551483192039,0.140112398047085
0.28900306092407835,0.8363104363555857,0.0875825808147475
0.25431436784658334,0.9675258721930967,0.22909353139568656
0.2794240392176271,0.8745738141710211,0.1295302983570013
0.3003297639175345,0.78620482562685,0.04311808247278141
0.34870182516326936,0.5954489155830416,-0.12364545692378827
0.27725869843619727,0.8875101917698865,0.1386372183207273
0.260313570352573,0.9561283872226726,0.21063133938767348
